date,block,trap,addressaccuracy,wnvpresent,month,nummosquitos,tmax,tmin,tavg,depart,dewpoint,wetbulb,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,bcfg,br,dz,fg,fu,gr,hz,mifg,ra,sn,sq,ts,vcfg,vcts,total_sunlight_mins,deg_days,species_rank,trap_rank
2013-07-19,64,T077,8,0,7,1,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,67,T066,8,0,7,30,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,2
2013-07-19,67,T066,8,0,7,24,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,2
2013-07-19,70,T008,9,0,7,28,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,3
2013-07-19,70,T008,9,1,7,50,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,3
2013-07-19,70,T008,9,0,7,139,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,3
2013-07-19,70,T151,8,0,7,26,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,2
2013-07-19,70,T151,8,0,7,19,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,2
2013-07-19,71,T233,9,0,7,25,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,71,T233,9,0,7,8,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,71,T079,9,0,7,2,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,77,T080,9,0,7,9,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,77,T080,9,0,7,6,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,79,T083,9,0,7,52,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,79,T083,9,0,7,10,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,82,T225,8,0,7,45,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,2
2013-07-19,82,T225,8,0,7,119,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,2
2013-07-19,82,T225,8,1,7,50,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,2
2013-07-19,89,T159,8,0,7,65,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,2
2013-07-19,89,T159,8,0,7,15,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,2
2013-07-19,89,T099,8,0,7,5,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,89,T099,8,0,7,2,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,91,T009,8,0,7,2,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,2
2013-07-19,96,T094B,9,0,7,13,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,96,T094B,9,0,7,3,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,52,T065,9,0,7,8,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,2
2013-07-19,43,T145,3,0,7,3,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,43,T145,3,0,7,6,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,65,T227,5,0,7,58,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,2
2013-07-19,65,T227,5,0,7,35,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,2
2013-07-19,10,T900,9,0,7,4,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,1,5
2013-07-19,10,T900,9,0,7,131,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,5
2013-07-19,10,T900,9,1,7,49,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,5
2013-07-19,10,T900,9,0,7,119,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,5
2013-07-19,10,T900,9,1,7,93,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,5
2013-07-19,10,T903,5,0,7,2,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,2
2013-07-19,13,T209,5,0,7,9,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,2
2013-07-19,13,T209,5,0,7,21,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,2
2013-07-19,10,T102,5,0,7,20,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,10,T102,5,0,7,44,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,12,T115,5,0,7,37,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,5
2013-07-19,12,T115,5,0,7,89,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,5
2013-07-19,10,T138,5,0,7,2,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,4
2013-07-19,10,T138,5,0,7,6,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,4
2013-07-19,10,T089,5,0,7,3,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,10,T089,5,0,7,8,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,11,T090,9,0,7,23,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,2
2013-07-19,11,T090,9,0,7,34,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,2
2013-07-19,90,T226,5,0,7,2,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,1,1
2013-07-19,90,T226,5,0,7,73,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,90,T226,5,0,7,21,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,90,T226,5,1,7,33,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-25,10,T073,8,0,7,2,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,1
2013-07-25,10,T030,9,0,7,21,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,2
2013-07-25,10,T030,9,0,7,16,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,2
2013-07-25,11,T048,8,0,7,47,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,2
2013-07-25,11,T048,8,0,7,42,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,2
2013-07-25,11,T047,9,0,7,16,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,11,T049,8,0,7,4,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,11,T049,8,0,7,1,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,1
2013-07-25,12,T018,8,0,7,4,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,12,T018,8,0,7,1,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,1
2013-07-25,13,T230,9,0,7,16,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,13,T230,9,0,7,1,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,1
2013-07-25,14,T033,9,0,7,1,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,14,T033,9,0,7,8,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,1
2013-07-25,17,T232,9,0,7,8,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,17,T232,9,0,7,1,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,1
2013-07-25,17,T039,9,0,7,4,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,17,T094,9,0,7,9,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,2
2013-07-25,17,T094,9,0,7,6,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,2
2013-07-25,17,T224,9,0,7,10,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,17,T224,9,0,7,1,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,1
2013-07-25,22,T054,8,0,7,1,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,2
2013-07-25,22,T054,8,0,7,1,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,2
2013-07-25,22,T054,8,1,7,3,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,2
2013-07-25,22,T061,8,0,7,6,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,22,T061,8,0,7,10,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,1
2013-07-25,22,T069,8,0,7,7,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,22,T069,8,0,7,10,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,1
2013-07-25,24,T128,8,0,7,11,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,3
2013-07-25,24,T128,8,0,7,7,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,3
2013-07-25,25,T152,9,0,7,3,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,1
2013-07-25,25,T046,8,0,7,1,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,25,T046,8,0,7,2,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,1
2013-07-25,28,T147,8,0,7,2,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,28,T147,8,0,7,1,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,1
2013-07-25,30,T043,8,0,7,1,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,30,T043,8,0,7,2,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,1
2013-07-25,33,T095,8,0,7,4,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,33,T095,8,0,7,1,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,1
2013-07-25,35,T158,9,0,7,22,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,3
2013-07-25,35,T158,9,0,7,3,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,3
2013-07-25,35,T062,8,0,7,7,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,1
2013-07-25,36,T011,8,0,7,5,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,2
2013-07-25,36,T011,8,0,7,4,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,2
2013-07-25,37,T212,8,0,7,6,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,2
2013-07-25,37,T063,9,0,7,2,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,39,T228,8,0,7,24,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,39,T074,9,0,7,19,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,39,T074,9,0,7,10,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,1
2013-07-25,40,T221,8,0,7,65,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,2
2013-07-25,40,T221,8,0,7,101,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,2
2013-07-25,41,T002,9,0,7,4,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,1,3
2013-07-25,41,T002,9,0,7,3,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,3
2013-07-25,41,T002,9,0,7,21,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,3
2013-07-25,42,T135,8,0,7,38,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,3
2013-07-25,42,T135,8,0,7,17,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,3
2013-07-25,42,T235,8,0,7,1,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,45,T220,9,0,7,5,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,45,T220,9,0,7,3,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,1
2013-07-25,46,T003,8,0,7,16,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,2
2013-07-25,48,T222,8,0,7,2,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,1
2013-07-25,50,T031,9,0,7,9,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,2
2013-07-25,50,T031,9,0,7,5,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,2
2013-07-25,50,T082,8,0,7,6,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,1,1
2013-07-25,50,T082,8,0,7,22,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,50,T082,8,0,7,26,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,1
2013-07-25,51,T223,9,0,7,13,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,2
2013-07-25,51,T035,8,0,7,6,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,52,T114,8,0,7,19,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,2
2013-07-25,52,T114,8,0,7,5,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,2
2013-07-25,58,T027,8,0,7,27,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,58,T027,8,0,7,14,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,1
2013-07-25,58,T231,8,0,7,3,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,58,T028,9,0,7,5,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,2
2013-07-25,58,T028,9,0,7,3,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,2
2013-07-25,60,T017,9,0,7,7,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,60,T017,9,0,7,2,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,1
2013-07-25,61,T012,8,0,7,31,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,61,T012,8,0,7,55,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,1
2013-07-25,61,T013,9,0,7,14,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,2
2013-07-25,62,T236,8,0,7,13,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,63,T155,9,0,7,3,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,63,T155,9,0,7,1,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,1
2013-07-25,64,T077,8,0,7,4,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,1
2013-07-25,67,T066,8,0,7,23,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,2,2
2013-07-25,67,T066,8,0,7,7,81,57,69,-5.0,54,61.0,438,1918,0.0,29.33,30.05,4.1,23,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4,3,2
