date,trap,addressaccuracy,wnvpresent,day,month,year,nummosquitos,station,tmax,tmin,tavg,depart,dewpoint,wetbulb,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,bcfg,br,dz,fg,fu,gr,hz,mifg,ra,sn,sq,ts,vcfg,vcts,total_sunlight_mins,species_rank,deg_days,trap_rank
2013-08-01,T017,9,0,1,8,2013,3,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,1
2013-08-01,T012,8,0,1,8,2013,3,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,2
2013-08-01,T012,8,0,1,8,2013,3,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,2
2013-08-01,T012,8,0,1,8,2013,60,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,2
2013-08-01,T012,8,0,1,8,2013,60,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,2
2013-08-01,T012,8,0,1,8,2013,2,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,2
2013-08-01,T012,8,0,1,8,2013,2,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,2
2013-08-01,T013,9,0,1,8,2013,5,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,3
2013-08-01,T013,9,0,1,8,2013,5,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,3
2013-08-01,T013,9,1,1,8,2013,42,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,3
2013-08-01,T013,9,1,1,8,2013,42,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,3
2013-08-01,T013,9,0,1,8,2013,13,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,3
2013-08-01,T013,9,0,1,8,2013,13,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,3
2013-08-01,T236,8,0,1,8,2013,31,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,1
2013-08-01,T236,8,0,1,8,2013,31,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,1
2013-08-01,T236,8,0,1,8,2013,54,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,1
2013-08-01,T236,8,0,1,8,2013,54,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,1
2013-08-01,T236,8,0,1,8,2013,16,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,1
2013-08-01,T236,8,0,1,8,2013,16,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,1
2013-08-01,T155,9,0,1,8,2013,1,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,2
2013-08-01,T155,9,0,1,8,2013,1,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,2
2013-08-01,T155,9,0,1,8,2013,3,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,2
2013-08-01,T155,9,0,1,8,2013,3,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,2
2013-08-01,T155,9,0,1,8,2013,2,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,2
2013-08-01,T155,9,0,1,8,2013,2,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,2
2013-08-01,T077,8,0,1,8,2013,2,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,1
2013-08-01,T077,8,0,1,8,2013,2,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,1
2013-08-01,T066,8,0,1,8,2013,7,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,3
2013-08-01,T066,8,0,1,8,2013,7,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,3
2013-08-01,T066,8,0,1,8,2013,17,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,3
2013-08-01,T066,8,0,1,8,2013,17,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,3
2013-08-01,T008,9,0,1,8,2013,13,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,5
2013-08-01,T008,9,0,1,8,2013,13,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,5
2013-08-01,T008,9,0,1,8,2013,136,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,5
2013-08-01,T008,9,0,1,8,2013,136,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,5
2013-08-01,T008,9,0,1,8,2013,25,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,5
2013-08-01,T008,9,0,1,8,2013,25,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,5
2013-08-01,T151,8,0,1,8,2013,2,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,4
2013-08-01,T151,8,0,1,8,2013,2,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,4
2013-08-01,T151,8,0,1,8,2013,63,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,4
2013-08-01,T151,8,0,1,8,2013,63,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,4
2013-08-01,T151,8,0,1,8,2013,23,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,4
2013-08-01,T151,8,0,1,8,2013,23,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,4
2013-08-01,T233,9,0,1,8,2013,4,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,2
2013-08-01,T233,9,0,1,8,2013,4,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,2
2013-08-01,T233,9,0,1,8,2013,13,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,2
2013-08-01,T233,9,0,1,8,2013,13,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,2
2013-08-01,T233,9,0,1,8,2013,2,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,2
2013-08-01,T233,9,0,1,8,2013,2,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,2
2013-08-01,T079,9,0,1,8,2013,2,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,1
2013-08-01,T079,9,0,1,8,2013,2,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,1
2013-08-01,T083,9,0,1,8,2013,1,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,1
2013-08-01,T083,9,0,1,8,2013,1,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,1
2013-08-01,T083,9,0,1,8,2013,6,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,1
2013-08-01,T083,9,0,1,8,2013,6,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,1
2013-08-01,T225,8,0,1,8,2013,1,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,4
2013-08-01,T225,8,0,1,8,2013,1,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,4
2013-08-01,T225,8,1,1,8,2013,20,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,4
2013-08-01,T225,8,1,1,8,2013,20,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,4
2013-08-01,T225,8,1,1,8,2013,7,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,4
2013-08-01,T225,8,1,1,8,2013,7,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,4
2013-08-01,T159,8,0,1,8,2013,7,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,3
2013-08-01,T159,8,0,1,8,2013,7,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,3
2013-08-01,T159,8,0,1,8,2013,16,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,3
2013-08-01,T159,8,0,1,8,2013,16,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,3
2013-08-01,T159,8,0,1,8,2013,2,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,3
2013-08-01,T159,8,0,1,8,2013,2,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,3
2013-08-01,T099,8,0,1,8,2013,6,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,1
2013-08-01,T099,8,0,1,8,2013,6,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,1
2013-08-01,T009,8,0,1,8,2013,5,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,4
2013-08-01,T009,8,0,1,8,2013,5,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,4
2013-08-01,T009,8,0,1,8,2013,3,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,4
2013-08-01,T009,8,0,1,8,2013,3,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,4
2013-08-01,T065,9,0,1,8,2013,4,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,3
2013-08-01,T065,9,0,1,8,2013,4,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,3
2013-08-01,T065,9,0,1,8,2013,3,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,3
2013-08-01,T065,9,0,1,8,2013,3,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,3
2013-08-01,T145,3,0,1,8,2013,1,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,1
2013-08-01,T145,3,0,1,8,2013,1,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,1
2013-08-01,T145,3,0,1,8,2013,1,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,1
2013-08-01,T145,3,0,1,8,2013,1,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,1
2013-08-01,T227,5,0,1,8,2013,4,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,3
2013-08-01,T227,5,0,1,8,2013,4,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,3
2013-08-01,T227,5,1,1,8,2013,21,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,3
2013-08-01,T227,5,1,1,8,2013,21,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,3
2013-08-01,T227,5,0,1,8,2013,7,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,3
2013-08-01,T227,5,0,1,8,2013,7,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,3
2013-08-01,T900,9,0,1,8,2013,198,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,5
2013-08-01,T900,9,0,1,8,2013,198,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,5
2013-08-01,T900,9,1,1,8,2013,136,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,5
2013-08-01,T900,9,1,1,8,2013,136,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,5
2013-08-01,T903,5,0,1,8,2013,44,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,4
2013-08-01,T903,5,0,1,8,2013,44,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,4
2013-08-01,T209,5,0,1,8,2013,4,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,3
2013-08-01,T209,5,0,1,8,2013,4,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,3
2013-08-01,T209,5,0,1,8,2013,24,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,3
2013-08-01,T209,5,0,1,8,2013,24,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,3
2013-08-01,T209,5,0,1,8,2013,6,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,3
2013-08-01,T209,5,0,1,8,2013,6,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,3
2013-08-01,T102,5,0,1,8,2013,2,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,2
2013-08-01,T102,5,0,1,8,2013,2,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,2
2013-08-01,T102,5,0,1,8,2013,7,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,2
2013-08-01,T102,5,0,1,8,2013,7,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,2
2013-08-01,T115,5,0,1,8,2013,7,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,5
2013-08-01,T115,5,0,1,8,2013,7,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,5
2013-08-01,T115,5,0,1,8,2013,37,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,5
2013-08-01,T115,5,0,1,8,2013,37,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,5
2013-08-01,T138,5,0,1,8,2013,1,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,5
2013-08-01,T138,5,0,1,8,2013,1,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,5
2013-08-01,T089,5,0,1,8,2013,3,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,1
2013-08-01,T089,5,0,1,8,2013,3,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,1
2013-08-01,T089,5,0,1,8,2013,6,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,1
2013-08-01,T089,5,0,1,8,2013,6,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,1
2013-08-01,T090,9,0,1,8,2013,3,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,4
2013-08-01,T090,9,0,1,8,2013,3,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,4
2013-08-01,T090,9,0,1,8,2013,24,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,4
2013-08-01,T090,9,0,1,8,2013,24,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,4
2013-08-01,T090,9,0,1,8,2013,6,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,4
2013-08-01,T090,9,0,1,8,2013,6,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,4
2013-08-01,T226,5,0,1,8,2013,3,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,2
2013-08-01,T226,5,0,1,8,2013,3,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,2
2013-08-01,T226,5,0,1,8,2013,7,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,2
2013-08-01,T226,5,0,1,8,2013,7,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,2
2013-08-01,T226,5,0,1,8,2013,2,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,2
2013-08-01,T226,5,0,1,8,2013,2,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,2
2013-08-08,T073,8,0,8,8,2013,1,1,78,65,72,-1.0,56,62.0,452,1903,0.0,29.26,29.98,8.6,5,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,2,7,2
2013-08-08,T073,8,0,8,8,2013,1,2,79,69,74,1.0,55,62.0,452,1903,0.0,29.33,29.96,10.5,5,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,2,9,2
2013-08-08,T073,8,0,8,8,2013,2,1,78,65,72,-1.0,56,62.0,452,1903,0.0,29.26,29.98,8.6,5,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,3,7,2
2013-08-08,T073,8,0,8,8,2013,2,2,79,69,74,1.0,55,62.0,452,1903,0.0,29.33,29.96,10.5,5,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,3,9,2
2013-08-08,T030,9,0,8,8,2013,27,1,78,65,72,-1.0,56,62.0,452,1903,0.0,29.26,29.98,8.6,5,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,1,7,4
2013-08-08,T030,9,0,8,8,2013,27,2,79,69,74,1.0,55,62.0,452,1903,0.0,29.33,29.96,10.5,5,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,1,9,4
